candidate_type,distance_to_nearest_synthetic,membership_score
train,1.8572051350343135,-1.8572051350343135
train,1.7815880279499365,-1.7815880279499365
train,4.451626787970096,-4.451626787970096
train,1.7668378041395387,-1.7668378041395387
train,2.5714007707299102,-2.5714007707299102
train,3.014175596477477,-3.014175596477477
train,1.4691842121131475,-1.4691842121131475
train,2.974211189881942,-2.974211189881942
train,1.7050836355896075,-1.7050836355896075
train,1.9631016169372983,-1.9631016169372983
train,1.7173525934528788,-1.7173525934528788
train,2.4951982575474374,-2.4951982575474374
train,1.7931319449542422,-1.7931319449542422
train,1.6807007604008075,-1.6807007604008075
train,2.38374728585341,-2.38374728585341
train,2.6185533873105307,-2.6185533873105307
train,2.489692782027032,-2.489692782027032
train,2.4851190254690216,-2.4851190254690216
train,1.7955767261243605,-1.7955767261243605
train,3.0606318768490004,-3.0606318768490004
train,1.9990242510616119,-1.9990242510616119
train,1.4213029019059824,-1.4213029019059824
train,2.686635529481352,-2.686635529481352
train,1.7797772355376684,-1.7797772355376684
train,2.4887964339979156,-2.4887964339979156
train,1.2721755544213533,-1.2721755544213533
train,4.740298877138138,-4.740298877138138
train,2.226219884337855,-2.226219884337855
train,2.2793041767995943,-2.2793041767995943
train,1.9505989001610757,-1.9505989001610757
train,2.6686518309153713,-2.6686518309153713
train,1.6437267977860641,-1.6437267977860641
train,7.547551584301903,-7.547551584301903
train,3.453023128130244,-3.453023128130244
train,2.211514777943196,-2.211514777943196
train,1.7048610133861903,-1.7048610133861903
train,2.5893071815649034,-2.5893071815649034
train,2.4727545573863083,-2.4727545573863083
train,1.694477265520053,-1.694477265520053
train,3.0525148180031643,-3.0525148180031643
train,3.0995209079600676,-3.0995209079600676
train,2.6168081560043843,-2.6168081560043843
train,1.422515314588734,-1.422515314588734
train,6.901205379986038,-6.901205379986038
train,3.0512721550678297,-3.0512721550678297
train,1.6914944383070412,-1.6914944383070412
train,2.7497737206226467,-2.7497737206226467
train,2.4073671120853852,-2.4073671120853852
train,3.4330015005689,-3.4330015005689
train,1.568883885695667,-1.568883885695667
train,2.428631376009999,-2.428631376009999
train,2.5600042695636422,-2.5600042695636422
train,2.1300125874806697,-2.1300125874806697
train,2.409029371723514,-2.409029371723514
train,1.5245767205065677,-1.5245767205065677
train,5.063989153782227,-5.063989153782227
train,1.501652188484238,-1.501652188484238
train,5.651464549226369,-5.651464549226369
train,1.8936029819046243,-1.8936029819046243
train,2.9557319043632493,-2.9557319043632493
train,2.38781345470959,-2.38781345470959
train,2.2208693981392464,-2.2208693981392464
train,3.236639658870336,-3.236639658870336
train,2.6275001987641415,-2.6275001987641415
train,6.9606092647606,-6.9606092647606
train,2.298443577190757,-2.298443577190757
train,2.0156568275817084,-2.0156568275817084
train,2.3054669343343948,-2.3054669343343948
train,2.0991063014847606,-2.0991063014847606
train,1.8249000528142238,-1.8249000528142238
train,1.7826974542585106,-1.7826974542585106
train,2.9519386521249285,-2.9519386521249285
train,1.9168899275094153,-1.9168899275094153
train,3.1266199643901738,-3.1266199643901738
train,2.5691457430214033,-2.5691457430214033
train,2.4960933970213253,-2.4960933970213253
train,2.462143936565977,-2.462143936565977
train,2.7050410824934237,-2.7050410824934237
train,2.5711090565460406,-2.5711090565460406
train,2.2834432411995755,-2.2834432411995755
train,1.4798939847721302,-1.4798939847721302
train,4.162220104770664,-4.162220104770664
train,2.9871391060815915,-2.9871391060815915
train,1.9276537395746844,-1.9276537395746844
train,2.667602652923348,-2.667602652923348
train,1.3520760319345484,-1.3520760319345484
train,1.5990511233801388,-1.5990511233801388
train,2.7708163544258615,-2.7708163544258615
train,1.7133029684107095,-1.7133029684107095
train,2.059274635207129,-2.059274635207129
train,1.6118131556660342,-1.6118131556660342
train,2.018742599136546,-2.018742599136546
train,2.0036299425709982,-2.0036299425709982
train,1.8923128590713434,-1.8923128590713434
train,2.5446070002851138,-2.5446070002851138
train,2.7451061130586,-2.7451061130586
train,2.7927281921394886,-2.7927281921394886
train,3.7476907948650284,-3.7476907948650284
train,1.4417920846414423,-1.4417920846414423
train,1.7081245912467171,-1.7081245912467171
train,1.7332312731436332,-1.7332312731436332
train,1.7576725488872158,-1.7576725488872158
train,2.7020918913725014,-2.7020918913725014
train,1.7937012808214912,-1.7937012808214912
train,2.605597518955513,-2.605597518955513
train,2.471521358756569,-2.471521358756569
train,3.8522326937696736,-3.8522326937696736
train,3.051500109190699,-3.051500109190699
train,1.6079468503662604,-1.6079468503662604
train,2.1759723226020737,-2.1759723226020737
train,1.5622202904380205,-1.5622202904380205
train,2.980998974104727,-2.980998974104727
train,1.7103502856033252,-1.7103502856033252
train,1.2872829340915009,-1.2872829340915009
train,1.7304612378431936,-1.7304612378431936
train,2.415557236347298,-2.415557236347298
train,1.8772493722815446,-1.8772493722815446
train,3.7707549286162143,-3.7707549286162143
train,1.7699202344778442,-1.7699202344778442
train,4.756913846448335,-4.756913846448335
train,1.861341983354502,-1.861341983354502
train,1.5760570078333282,-1.5760570078333282
train,4.423755224114473,-4.423755224114473
train,2.4230190918358616,-2.4230190918358616
train,2.2608340927256494,-2.2608340927256494
train,2.4196855668074804,-2.4196855668074804
train,1.8062986425590934,-1.8062986425590934
train,1.8821862567627055,-1.8821862567627055
train,2.6438576398458506,-2.6438576398458506
train,3.132718048680948,-3.132718048680948
train,2.4786253702053194,-2.4786253702053194
train,3.0748319133730786,-3.0748319133730786
train,4.886213816503732,-4.886213816503732
train,1.9764275200449708,-1.9764275200449708
train,1.9309091308896387,-1.9309091308896387
train,2.150734046215424,-2.150734046215424
train,1.9670140360598676,-1.9670140360598676
train,2.5589034330123783,-2.5589034330123783
train,2.606594337720324,-2.606594337720324
train,2.32855135341669,-2.32855135341669
train,1.620583428031703,-1.620583428031703
train,1.733000369480742,-1.733000369480742
train,2.608567331853576,-2.608567331853576
train,2.308790928157393,-2.308790928157393
train,1.7633706450170223,-1.7633706450170223
train,1.452112221820532,-1.452112221820532
train,1.7938770563569273,-1.7938770563569273
train,1.7697898857177494,-1.7697898857177494
train,1.4093087317885955,-1.4093087317885955
train,1.9267039594864488,-1.9267039594864488
train,2.651571126477203,-2.651571126477203
train,2.2033426989876657,-2.2033426989876657
train,2.8624151243783817,-2.8624151243783817
train,4.217227455457959,-4.217227455457959
train,3.2723307282925393,-3.2723307282925393
train,2.951334240861601,-2.951334240861601
train,2.7625580539635086,-2.7625580539635086
train,2.417640831668351,-2.417640831668351
train,1.8266692266579603,-1.8266692266579603
train,1.3499961054464362,-1.3499961054464362
train,2.1056796189125957,-2.1056796189125957
train,2.5935930531959457,-2.5935930531959457
train,1.7695056232757442,-1.7695056232757442
train,3.30460363072191,-3.30460363072191
train,2.3669783506869604,-2.3669783506869604
train,1.9544036306799248,-1.9544036306799248
train,2.17086218226656,-2.17086218226656
train,1.7502332908949132,-1.7502332908949132
train,1.6579313854810163,-1.6579313854810163
train,1.9378446113827352,-1.9378446113827352
train,1.5331339274193723,-1.5331339274193723
train,8.049805139203691,-8.049805139203691
train,2.55633813524638,-2.55633813524638
train,2.3923649337189414,-2.3923649337189414
train,3.4037737156377794,-3.4037737156377794
train,2.5575886284939924,-2.5575886284939924
train,3.674887003640551,-3.674887003640551
train,3.148958103194562,-3.148958103194562
train,1.7427388251938134,-1.7427388251938134
train,1.868372153543978,-1.868372153543978
train,1.8053800306237398,-1.8053800306237398
train,2.8738148142477358,-2.8738148142477358
train,5.109336210775729,-5.109336210775729
train,1.6249953759893634,-1.6249953759893634
train,1.7274888018615888,-1.7274888018615888
train,1.885372555990726,-1.885372555990726
train,2.094906646381335,-2.094906646381335
train,1.9741704655794305,-1.9741704655794305
train,1.9953048585076552,-1.9953048585076552
train,1.6957161607057911,-1.6957161607057911
train,2.4291281185938813,-2.4291281185938813
train,2.1650887242137085,-2.1650887242137085
train,1.964294644023785,-1.964294644023785
train,2.0976310000968894,-2.0976310000968894
train,1.577584616144947,-1.577584616144947
train,2.525077707246568,-2.525077707246568
train,3.569154239668455,-3.569154239668455
train,2.200518375585445,-2.200518375585445
train,1.8898703783418607,-1.8898703783418607
train,1.4729734629591134,-1.4729734629591134
train,3.0857679871267205,-3.0857679871267205
train,2.4144069272462008,-2.4144069272462008
train,2.341717488940337,-2.341717488940337
train,2.8193817087725774,-2.8193817087725774
train,2.485668527710453,-2.485668527710453
train,1.916339462926976,-1.916339462926976
train,1.7931877559494727,-1.7931877559494727
train,5.529634539484699,-5.529634539484699
train,1.8634144344151735,-1.8634144344151735
train,1.4366023014916873,-1.4366023014916873
train,1.6592778686505842,-1.6592778686505842
train,3.6624347948728238,-3.6624347948728238
train,2.1691523590485473,-2.1691523590485473
train,2.1023028254863436,-2.1023028254863436
train,2.2957750962435512,-2.2957750962435512
train,1.7806400070760995,-1.7806400070760995
train,2.1920851150495486,-2.1920851150495486
train,1.6757352434557278,-1.6757352434557278
train,2.3430850490843165,-2.3430850490843165
train,1.9623551282004137,-1.9623551282004137
train,1.7450458006115823,-1.7450458006115823
train,2.70344247174723,-2.70344247174723
train,13.038538602231542,-13.038538602231542
train,1.6091774114413846,-1.6091774114413846
train,3.385646040864905,-3.385646040864905
train,1.8147423166614083,-1.8147423166614083
train,2.877179990185857,-2.877179990185857
train,1.8235864118372034,-1.8235864118372034
train,1.8205102060591805,-1.8205102060591805
train,3.1669075251712004,-3.1669075251712004
train,2.250232989916869,-2.250232989916869
train,2.9349442457827055,-2.9349442457827055
train,4.751494888057541,-4.751494888057541
train,1.8449182676566507,-1.8449182676566507
train,1.6637339209254534,-1.6637339209254534
train,3.46698537722851,-3.46698537722851
train,2.832185347666232,-2.832185347666232
train,2.776886758114019,-2.776886758114019
train,1.6095874624762871,-1.6095874624762871
train,2.477409228163923,-2.477409228163923
train,2.7600553227195195,-2.7600553227195195
train,1.6706309047090662,-1.6706309047090662
train,2.5024914614941656,-2.5024914614941656
train,1.9745799491215632,-1.9745799491215632
train,1.955347346315079,-1.955347346315079
train,2.3431836181633257,-2.3431836181633257
train,1.9886269250841515,-1.9886269250841515
train,1.703049614874398,-1.703049614874398
train,2.236242022422492,-2.236242022422492
train,2.2556098930877417,-2.2556098930877417
train,4.109551211129232,-4.109551211129232
train,2.8933360198824087,-2.8933360198824087
train,4.459953410585922,-4.459953410585922
train,2.752819073527379,-2.752819073527379
train,3.3599545539610527,-3.3599545539610527
train,1.6251845349224079,-1.6251845349224079
train,2.113419413505031,-2.113419413505031
train,2.258123337208343,-2.258123337208343
train,2.269745193350234,-2.269745193350234
train,2.179503809089987,-2.179503809089987
train,3.084319289733533,-3.084319289733533
train,2.0359623448821527,-2.0359623448821527
train,2.3565228142696886,-2.3565228142696886
train,3.4231759293921207,-3.4231759293921207
train,3.305662076682705,-3.305662076682705
train,5.051982795351219,-5.051982795351219
train,1.8417636040810403,-1.8417636040810403
train,1.3916881511050168,-1.3916881511050168
train,2.0278044245077433,-2.0278044245077433
train,1.672224530459253,-1.672224530459253
train,1.4791203149775927,-1.4791203149775927
train,2.4903899800635108,-2.4903899800635108
train,1.622427356457999,-1.622427356457999
train,2.7149007034014256,-2.7149007034014256
train,3.0380312744983495,-3.0380312744983495
train,1.8041515993720445,-1.8041515993720445
train,2.3157199360093292,-2.3157199360093292
train,2.506882771924445,-2.506882771924445
train,2.2200844347598534,-2.2200844347598534
train,1.510942808717504,-1.510942808717504
train,2.4427127981144214,-2.4427127981144214
train,1.9357311414525364,-1.9357311414525364
train,5.875106507260703,-5.875106507260703
train,2.053046910153683,-2.053046910153683
train,2.1816440728325355,-2.1816440728325355
train,3.333814715519061,-3.333814715519061
train,1.363879153381648,-1.363879153381648
train,2.6380563846221747,-2.6380563846221747
train,6.421413881771664,-6.421413881771664
train,1.884397769675464,-1.884397769675464
train,2.8234741241516463,-2.8234741241516463
train,2.4411920447559794,-2.4411920447559794
train,2.978357125590809,-2.978357125590809
train,2.383373177812012,-2.383373177812012
train,2.1065565453839876,-2.1065565453839876
train,2.524988371110399,-2.524988371110399
train,2.311973811282644,-2.311973811282644
train,2.5965707240126306,-2.5965707240126306
train,1.574716245707506,-1.574716245707506
train,2.8797956664220843,-2.8797956664220843
train,1.7577180947386142,-1.7577180947386142
train,3.0389325381661507,-3.0389325381661507
train,3.3607235809913156,-3.3607235809913156
train,2.501699627058503,-2.501699627058503
train,2.2958193827348867,-2.2958193827348867
train,2.928623508868178,-2.928623508868178
train,2.1273326825570056,-2.1273326825570056
train,2.8303634028461486,-2.8303634028461486
train,5.101795903352104,-5.101795903352104
train,2.3957551476404615,-2.3957551476404615
train,5.666814875149943,-5.666814875149943
train,2.5530763990861574,-2.5530763990861574
train,2.06859184012476,-2.06859184012476
train,3.4830952727184807,-3.4830952727184807
train,2.156451696697106,-2.156451696697106
train,1.741797626076075,-1.741797626076075
train,2.90371926013792,-2.90371926013792
train,3.7816475723253915,-3.7816475723253915
train,2.550172169077276,-2.550172169077276
train,2.471710114627464,-2.471710114627464
train,2.9184651282917136,-2.9184651282917136
train,1.6042434772742182,-1.6042434772742182
train,1.5803049009673396,-1.5803049009673396
train,2.3264188861341184,-2.3264188861341184
train,1.7918945162202506,-1.7918945162202506
train,4.056539545822168,-4.056539545822168
train,3.4651267094936427,-3.4651267094936427
train,2.199723498791785,-2.199723498791785
train,2.6492162896899054,-2.6492162896899054
train,2.4668021357132592,-2.4668021357132592
train,3.2026160203962895,-3.2026160203962895
train,2.149975739910476,-2.149975739910476
train,3.0982405415683525,-3.0982405415683525
train,2.4504884737574857,-2.4504884737574857
test,3.571302351550262,-3.571302351550262
test,2.0275112969677997,-2.0275112969677997
test,2.403624144505294,-2.403624144505294
test,1.8601851435452517,-1.8601851435452517
test,3.1322601876794844,-3.1322601876794844
test,1.7838975312304002,-1.7838975312304002
test,2.52849883267982,-2.52849883267982
test,2.439210798431457,-2.439210798431457
test,1.6799228715989754,-1.6799228715989754
test,3.8640769194960978,-3.8640769194960978
test,1.8874809437444013,-1.8874809437444013
test,3.002127059815237,-3.002127059815237
test,1.6546136362156345,-1.6546136362156345
test,2.2389190236237555,-2.2389190236237555
test,2.371496546441578,-2.371496546441578
test,1.8441276889902947,-1.8441276889902947
test,3.0412422525295004,-3.0412422525295004
test,3.091115887734579,-3.091115887734579
test,1.9188943877503033,-1.9188943877503033
test,3.2597539542831764,-3.2597539542831764
test,2.5818202252285416,-2.5818202252285416
test,2.6729663613187284,-2.6729663613187284
test,1.986451560632812,-1.986451560632812
test,5.986773049534095,-5.986773049534095
test,2.2278796823015954,-2.2278796823015954
test,1.9735409302962243,-1.9735409302962243
test,2.673258842391577,-2.673258842391577
test,1.784045818152376,-1.784045818152376
test,1.7894785432018272,-1.7894785432018272
test,2.1677968369756626,-2.1677968369756626
test,3.2920092050307455,-3.2920092050307455
test,2.664141449719352,-2.664141449719352
test,2.391927174091481,-2.391927174091481
test,3.3298143597131182,-3.3298143597131182
test,2.183901473479313,-2.183901473479313
test,2.9714947957833093,-2.9714947957833093
test,1.9967984433117332,-1.9967984433117332
test,3.0287506126485404,-3.0287506126485404
test,2.1990877408402705,-2.1990877408402705
test,2.7133379770292327,-2.7133379770292327
test,2.41172756376343,-2.41172756376343
test,1.5994085576943478,-1.5994085576943478
test,1.581460813305731,-1.581460813305731
test,4.045528422178077,-4.045528422178077
test,2.9448963980317284,-2.9448963980317284
test,2.058601464134117,-2.058601464134117
test,2.730338037194169,-2.730338037194169
test,1.897002849149462,-1.897002849149462
test,2.3081201774533264,-2.3081201774533264
test,2.0636071401600997,-2.0636071401600997
test,2.861105379005423,-2.861105379005423
test,2.3524420146599594,-2.3524420146599594
test,3.167451584353085,-3.167451584353085
test,2.4270146346309587,-2.4270146346309587
test,2.441951563217071,-2.441951563217071
test,1.7927803724631475,-1.7927803724631475
test,1.558358857455326,-1.558358857455326
test,2.183933019617196,-2.183933019617196
test,2.800122141994579,-2.800122141994579
test,2.2534610300023337,-2.2534610300023337
test,1.5946739029118162,-1.5946739029118162
test,2.539151295753759,-2.539151295753759
test,2.032215703099582,-2.032215703099582
test,1.9619602893346695,-1.9619602893346695
test,3.418245513549646,-3.418245513549646
test,2.315519751064342,-2.315519751064342
test,1.8552909036838996,-1.8552909036838996
test,2.0334256861305042,-2.0334256861305042
test,2.9197852107483837,-2.9197852107483837
test,2.4183116300968868,-2.4183116300968868
test,2.480820865488328,-2.480820865488328
test,1.6449390748822459,-1.6449390748822459
test,2.0980569275105876,-2.0980569275105876
test,3.9946240319652575,-3.9946240319652575
test,2.1719942907918015,-2.1719942907918015
test,2.7682925292086735,-2.7682925292086735
test,3.023809119062422,-3.023809119062422
test,1.6661668661917421,-1.6661668661917421
test,2.3395893496688074,-2.3395893496688074
test,1.6496705286190965,-1.6496705286190965
test,1.6831640661155012,-1.6831640661155012
test,1.8874613727647307,-1.8874613727647307
test,2.568860493224925,-2.568860493224925
test,2.4129779704863688,-2.4129779704863688
test,2.237572802405363,-2.237572802405363
test,1.7961404321756806,-1.7961404321756806
test,1.4489168689140366,-1.4489168689140366
test,2.67128100210378,-2.67128100210378
test,1.7062128902617468,-1.7062128902617468
test,1.7726879802704074,-1.7726879802704074
test,1.9914764490978158,-1.9914764490978158
test,2.1500540014693845,-2.1500540014693845
test,2.287993380495051,-2.287993380495051
test,2.5916109311554454,-2.5916109311554454
test,4.3822117067890245,-4.3822117067890245
test,2.2963285325641993,-2.2963285325641993
test,2.9966294265046685,-2.9966294265046685
test,1.422022145633681,-1.422022145633681
test,4.057569242528522,-4.057569242528522
test,1.7014722168162957,-1.7014722168162957
test,2.6524583786713642,-2.6524583786713642
test,3.3352371489596373,-3.3352371489596373
test,3.2088464280703946,-3.2088464280703946
test,2.1033900014417592,-2.1033900014417592
test,4.422826054914831,-4.422826054914831
test,11.79078400142713,-11.79078400142713
test,1.662311891043507,-1.662311891043507
test,2.4882458831508543,-2.4882458831508543
test,6.392944099015506,-6.392944099015506
test,2.445521716859924,-2.445521716859924
test,2.953024567215036,-2.953024567215036
test,3.715189546483556,-3.715189546483556
test,1.7950805707579958,-1.7950805707579958
test,1.6506564893359064,-1.6506564893359064
