mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
10.47499833836727,21.656320824851225,65.73794563042526,356.6225299415157,0.10194008781552351,0.04223165189504186,0.0,0.008727098707197428,0.1572641758183731,0.06211350402260927,0.3968852314434823,2.2006500040300585,2.4990276396397695,30.91595154532107,0.008552980686921511,0.013846029454736702,0.0,0.0032842154918995056,0.030891477151421955,0.0033920891923502044,11.11546044000469,24.70059251689221,69.07238555788612,403.87930646330204,0.10876472804252854,0.02729,0.0,0.0,0.20490762749045163,0.059424307548535546,1
12.704086656912953,20.87930309618719,81.13552620293649,499.1493316086951,0.09102836349656195,0.05863094367650048,0.025923306007611363,0.026480150520976985,0.1962997837461597,0.05931624367820846,0.3741101199777844,1.6518453525554422,2.5102692859875546,28.171615417636396,0.00622502259632808,0.01675315487033207,0.018391391609453384,0.008879158353607464,0.022220442588501962,0.003292034823841988,14.330734966068656,29.028907283998205,93.24602244167804,641.5702196551215,0.1265976355279247,0.15743848254069617,0.11944978799320655,0.08200911599654934,0.301725995802159,0.07564370247433073,1
27.352039405904762,26.201253157424954,181.04674862805462,2060.9324866750526,0.08386760929010027,0.14360710176005337,0.21578141964360442,0.134461121690794,0.2351585687540666,0.04996,1.424730728922683,1.9672773823101903,10.249218403846882,208.34450044037098,0.0018834343668733475,0.024891880802085656,0.04139940610863816,0.015273849899553518,0.03085616419904525,0.0019849043569205166,33.13,32.6461691437528,229.3,3136.990000316101,0.11717783883035238,0.21273806454403016,0.4185198738619431,0.17466854429166273,0.313405199339542,0.05504,0
12.071473530113073,19.938766185344267,77.26524483831521,461.31701457766775,0.07296338320579407,0.06221869513744999,0.04264754821115167,0.010557633864607431,0.1512619847513425,0.057480233939623905,0.26145696699100196,1.246714145691369,2.2407609495575604,19.607686252051025,0.005089353236906638,0.030204393828321418,0.03064881027363673,0.008842197240223372,0.026203918983975356,0.0033663490195061036,13.47702712817084,25.640994107149826,89.83260807877807,570.0227632345566,0.10643275245167498,0.23489708402768866,0.20963389918924308,0.06996101500540886,0.31103762296970333,0.07595914541004248,1
10.696579779771524,19.439973066621377,69.20895328319197,348.91241103163554,0.0945131969734584,0.10203506278105086,0.0732624625580718,0.029974495533723455,0.15256332391195107,0.06810805106796394,0.2800827307033408,1.5426628357037449,1.75335623052379,19.139149429538868,0.009948878797376808,0.03406942041173024,0.04083499370011369,0.011152733314284796,0.024830563715390223,0.0061760368221113315,11.403574924595986,22.739277171808894,74.86680736114425,401.3099283271792,0.12796621070858713,0.3000236398994464,0.281654137237628,0.06604094402526252,0.24228491298556495,0.09603025544336617,1
14.535837715813384,20.2342736414714,96.05186481639142,623.4703773947847,0.07731037540484224,0.1417711726087028,0.11876795362322445,0.04964356025367756,0.12241956795908447,0.06328078745059756,0.1762897628810168,0.3602,1.76011490336255,21.51821212909202,0.001713,0.042278140180801754,0.0588367199470842,0.015356925836702666,0.007882,0.004713515875816599,16.589124249567984,27.18261092894955,113.1282360695509,813.5727135086496,0.1211194073490722,0.4484552677459477,0.5007777237391002,0.17332363617594448,0.2655357522350412,0.10433967123464408,1
11.936799894851273,17.11577595324296,75.7850301838103,448.4385900619926,0.07867521228644045,0.06080409130100026,0.036723644769312586,0.008041063234785206,0.1599126947128395,0.06017055768999488,0.16806627015940648,0.7259007712780373,0.8137986199714562,9.742836059138671,0.007208846094290174,0.0226749834290775,0.028995327287427333,0.007189276371341202,0.009111773359230003,0.003695048155032479,13.054877191238461,23.652267139005673,82.77039558929425,526.3142527651686,0.13020778973009853,0.19402556646395658,0.19334098012308837,0.06420819261760516,0.23953316355151216,0.08693432535260073,1
11.69042326857884,19.8013454911111,73.92407441064462,443.2455748723367,0.08397085693410919,0.04379119132017325,0.04297898879341745,0.02506444196203331,0.1585829686316692,0.054540192183741815,0.32497454539208404,2.083335300107069,2.3000205547719235,26.216313627227446,0.010068158190258913,0.020693835498171463,0.03069189174861131,0.012550439395548828,0.018921597985095014,0.0035245177932598654,12.984696779915518,29.45364607725024,83.57998538011756,547.0377226334258,0.12169396960908084,0.0973827836150701,0.11827439287787733,0.08438939065617615,0.23299543816187707,0.06893667871213462,1
11.38503548139649,14.280101892378514,72.90244275940634,331.58361578145764,0.1079053958102594,0.08056553341298031,0.10263351007811247,0.026622020011895262,0.20420821162777691,0.060620583265643645,0.22905469269738882,1.2633035850455858,1.0084930913925279,13.289921134336065,0.004503334457597494,0.011027422434454029,0.03018058897797276,0.006550365215726581,0.01945129927192085,0.0021137145845979612,13.765350474021508,25.722462491743986,91.94099965403095,559.1228406272334,0.14806559702880692,0.25679630090095035,0.4251327319501757,0.09705659062432441,0.3484888093032479,0.08733867680220472,0
13.161317013450013,16.469611304710426,85.39923640161848,523.7995500083148,0.10952100466510124,0.10410833834971307,0.06682090227232648,0.03744716918905262,0.22199896199962382,0.06077142375301259,0.12348999880003003,1.2499510932136737,1.2265520797037335,7.973402674722351,0.005509216581538724,0.015248436572339484,0.024703066428766518,0.009936560505442366,0.03138067427398589,0.0012108979284339576,13.76072129124013,23.095212751237803,91.54785421330223,565.1631572792876,0.1354710404087999,0.25497662171819085,0.27516644634395854,0.09936126762950946,0.38313683249872943,0.06954768799162847,1
12.506530508697255,12.33410061337105,81.36852974532627,506.71563949421613,0.1129426268519609,0.10564497585709047,0.05836598807617108,0.038386763559114453,0.19353261929496968,0.06615015385189474,0.24753406689111004,0.3602,2.1627735761078553,19.488354313587493,0.007470756253644698,0.018919510194755972,0.0249184772786567,0.01064860799312459,0.02128007443518198,0.003192794320790822,14.097959839334488,14.251515316618761,94.54276841629407,649.6195111418215,0.1453080353693596,0.22366408603248517,0.25198471906457615,0.11370438283178574,0.305928632444767,0.08524267275362456,1
13.358332993624463,19.71456951838796,84.98785151515294,562.3417020446905,0.07808160939087692,0.0541135142075618,0.01958364037926992,0.019562773236084623,0.15890345591247398,0.05794071110978395,0.26674912931530825,0.7689915895558149,1.8693169012320985,20.496507949740884,0.005547816880158946,0.011723309710284863,0.005916280455504068,0.0064443944761540415,0.01876820121468061,0.0030760206481105744,14.467519174197925,23.50990133287402,91.94848671971013,652.6782637426312,0.0971084351914212,0.1046816045729781,0.0534617078764244,0.04576272526913221,0.24598855775349318,0.07377779990873415,1
19.1043774423559,17.53105243323626,125.5170046646216,1220.9693020149957,0.10218809248152048,0.12064413303303549,0.18382737918124956,0.09683769813533535,0.18033138858627765,0.057098422458951255,0.5891089531742332,0.8680917310029923,3.5545526251042707,85.5517905996067,0.011079304693527048,0.03599872152770138,0.050853489049132616,0.01554465315428927,0.01680041337305481,0.003840445855417169,21.863151342866608,19.979410751138452,145.20674880676273,1662.2564710194547,0.14420173182668666,0.2790115811612933,0.4397257957027697,0.1745076201833684,0.3065206716740483,0.07240970399251115,0
9.687963332866206,14.55587283834554,61.86043470996249,283.89919719361905,0.09847545339376468,0.07125085852332978,0.04770379427079886,0.01844933324200161,0.18646280663821785,0.06952404472021968,0.42470818096136076,1.9821627699140314,2.9902001882386804,32.63212710226688,0.008807187003329019,0.02107433584155487,0.038811255223594424,0.013431182827370361,0.026811115029528886,0.005094263504614149,10.610705722772144,19.367156059913047,68.45596066448374,350.7538162932601,0.1330036824980522,0.15228793253893594,0.20001636533510825,0.07826761543484281,0.23615988393688322,0.08738517091702384,1
11.512591173008925,17.907824070383068,75.32314273753357,390.68753495779254,0.1117894280697488,0.13563019159979584,0.07612093453230516,0.0437440351585065,0.2193092240222093,0.0680597615996928,0.26582935661576246,1.3943712130793076,2.376001162185254,17.538173268327647,0.009312761984431466,0.04087938245614357,0.04228484669706752,0.01717153146976265,0.023474918278476163,0.004875123178821988,12.869016932465142,25.80134451808254,86.5869614072196,477.08719191542787,0.13944285857874542,0.3108644309583557,0.26673321063866234,0.11160521033387898,0.30397377649953733,0.08682093980560243,1
10.273576392647431,25.478301891885692,66.34284926471548,329.21334775718196,0.08604064199725765,0.08370994951099693,0.04056648260584468,0.005988898384222882,0.15851180117581082,0.0661421209922172,0.32739289808003424,1.9939077873868043,2.2773577642768514,22.855932197062586,0.008389228630915645,0.017085766558875847,0.0296261458541114,0.006140331095158436,0.025637705191807424,0.004284377910477698,11.337876425729057,30.19791097720865,74.552137513519,421.4782086699401,0.10712241239679851,0.14191407859771904,0.12120630957217568,0.012687548889694533,0.24628082075306174,0.08222312845247072,1
15.766264712007496,14.897160178362927,104.81350282730197,810.271889732413,0.08981616066309188,0.14033565330989514,0.10849032025580946,0.06072532062310434,0.20184999730267764,0.0629173744463252,0.5899905684213269,1.1747970529287746,5.1600593413624765,60.17154640596438,0.004830453148166334,0.022967541845342436,0.0280720814822211,0.012504709988991706,0.022526098012256718,0.003314770179018483,17.69940277734829,22.77977640292683,123.97410240833261,926.4207380487027,0.11429031115079666,0.3339523246120984,0.30865912700074066,0.12709298176003703,0.3623684944114762,0.09361479728913707,0
13.934124895509584,21.203463783445518,90.25787202302014,612.3288703572848,0.07269476343076073,0.07669870997006105,0.059910126717527296,0.02138791401068523,0.16221192221183992,0.05526690287697925,0.37284228033469907,1.8062528434270853,2.7012119464436357,34.06943991581355,0.007396792639636032,0.042254853100493386,0.040508068296024886,0.010952034012993484,0.014658255723933481,0.006303913562318006,15.380621772490729,29.72124582458633,102.54706745320453,750.3791174366587,0.10220311456159017,0.2326109218481044,0.205068023774715,0.0804974663710015,0.20507646677219804,0.08119640824881315,1
18.551111920489465,15.62583528229657,124.31199946878539,1181.3154384597933,0.12378823440528793,0.18646581687180952,0.21187937964994202,0.1081818912196941,0.20501577512503055,0.07012740078014328,1.015721145309598,1.3365347299955734,7.379909771530421,144.84852834256958,0.010229299144731646,0.03195218815107351,0.05974989528218297,0.016159459617143254,0.030446782557556736,0.004634921133583426,22.32425121149338,20.99399459082931,151.46186998313678,1708.1598236903033,0.18609063432834333,0.41564740661563254,0.5359243645016514,0.17896607458765773,0.3219464325381576,0.09506637971815653,0
11.432279345521767,21.587639703620383,73.50931919623945,387.38607315865994,0.08102738629144086,0.07356768646162465,0.03247181409159041,0.02376498596488805,0.106,0.060782155026801885,0.21154024558326429,1.0923975101184835,1.4800088515959706,14.886902973806752,0.004998564516589633,0.025864646750240184,0.02952033707067975,0.01377650517167554,0.007882,0.003251277707856472,12.220617263035153,26.5353360787214,80.71325074633067,443.2381664438955,0.12852111461449062,0.23856919726622533,0.1926528970310506,0.09978394165214677,0.17855211972407387,0.08625230833416116,1
8.177752229578005,20.19509076576359,52.88794822617919,159.05017726911586,0.09757451046599913,0.09529950030644325,0.030164712834024818,0.010608455239434302,0.17787158575897904,0.07310806883099379,0.30433738593862236,0.8508475363275612,2.51722963482029,16.112281894069717,0.010466637201034645,0.026390720630771566,0.027085307665430464,0.00810367699902522,0.02100125724097417,0.005662532900787579,9.553295684671994,24.701250901789837,64.68004389863032,239.18831255178543,0.1524556119235032,0.26899029879453823,0.204339681334549,0.07426171128958423,0.2982090872534421,0.10707482449798003,1
14.794338984873438,19.280972375667528,100.3377883191872,690.3986141241885,0.12068853031156945,0.20972116771379146,0.25673673005101366,0.09648584805312459,0.2184092957030031,0.07628596265841783,0.5074083093527813,0.8414193219732942,3.9702383417169176,45.40220214949201,0.007162787288829412,0.06032166992135195,0.0793827238727426,0.018519601798884046,0.03228513249001924,0.006796155396086393,17.798225499772176,22.84772385716117,124.00557475974861,961.7738063141012,0.17064699801924416,0.640167112503797,0.8241282491827939,0.21108394372067166,0.40120205554126626,0.12524286358541553,0
18.884006760362034,24.78481873612811,122.77763353407593,1181.721937359412,0.08528554274118291,0.08811902230254288,0.11855981756362641,0.05974192646629378,0.13649164950385045,0.04996,0.5637832647453593,0.6124486512359435,3.866283774213694,133.4323066988647,0.00835862460429581,0.015246702165399065,0.03210753052567148,0.006777234969503559,0.009650614865481551,0.0026848389735670145,22.85755839492096,34.57077287026617,147.756197309374,1756.0962991406573,0.14875715588673052,0.3877987858016759,0.5246059208817628,0.17557194557687028,0.26924049602638495,0.08669164857681193,0
16.087740455672105,17.343842981087384,109.585066838368,805.5894783281195,0.12210961831940133,0.23280415689647582,0.2719717288368573,0.13576574902801244,0.23512297327026613,0.07230138944662694,0.3493086609695891,0.5132148951275551,2.852711513837899,23.384788010147155,0.009386282948015502,0.04896304575609969,0.06332510620157666,0.017507795185772577,0.02202852644610977,0.006689212164289361,22.195080114171553,27.7592746999758,158.1834141526175,1483.2652713397747,0.17234884693735994,0.6420656762709951,0.6880324715001944,0.26994514987027884,0.4940628741212999,0.1189696256875693,0
10.948238652016904,24.681445511128636,70.719147008959,352.54780945072247,0.09788869919169658,0.08653541380207284,0.0595455033673022,0.03284210836145995,0.18121303210689363,0.06209560940187485,0.37058470180354947,1.8775281614309107,2.5013503889453577,26.168845309136326,0.011963448792541704,0.036546148812962455,0.036062073042550116,0.014678345667835383,0.02834202101364457,0.005176592508539976,11.984753634516258,34.10090007003412,75.59670500938422,416.54716919289507,0.12836024081651948,0.16657896114316179,0.12275604646894739,0.06571915783413272,0.2649919859714244,0.07779494968400619,1
13.221549733530424,21.99500209782304,85.57166842461021,558.4134904534418,0.09310586520030453,0.07456190416425777,0.04830408853710518,0.03221336733566061,0.1689899246760693,0.05950694247739,0.13723494026918054,1.2959669192937557,1.0368547628465201,13.564087076649745,0.00475556892279284,0.01927509511233141,0.022680417973503147,0.010859709755915476,0.010481361697603817,0.0022016856482450775,14.710039307744628,30.815453218356158,96.22435509903059,696.8074247909854,0.12280838752438636,0.21183049848883762,0.24599530157705257,0.1081075911921966,0.27217032508608563,0.07648918863797152,1
7.855514308843536,17.962110500101968,50.72168815192392,143.5,0.10374042106734266,0.10251681396393066,0.050915477216848484,0.01593539459847613,0.1855932762386156,0.06899867767591567,0.22322691559030053,1.4128932927961984,1.452382852246659,7.720888992179145,0.010694646949556599,0.027151913373858066,0.032462209738988564,0.009226298784919105,0.029196645606338147,0.004119432113775811,8.59535801601665,24.397240945119737,55.21307178414502,185.2,0.14523278990768418,0.25790499998095445,0.22479573068847236,0.04359601131909854,0.2899868607213926,0.08669204519256148,1
16.64439488798581,15.742219295338167,105.3301159085785,846.7897656420179,0.10006856025331282,0.03381580430958331,0.07487405315656222,0.0673380323777661,0.17827145426092025,0.052147642444861864,0.3781325910507379,0.9791637096132981,1.3215735798748796,29.037999364227524,0.011109779747417612,0.0041606995131006665,0.03500375558854595,0.015648801778471017,0.02611052111108937,0.0027654661282101086,17.501817934696255,16.81931252497929,108.00478167696527,932.8256034416468,0.11707330246793964,0.02729,0.07119946121141343,0.06296187375238252,0.28294228142831773,0.05504,0
12.69186403132415,15.765324708811635,81.63368553238203,506.6870919779403,0.1066502467424657,0.09213412938357413,0.0475012949960346,0.027794130133699323,0.16567315670091728,0.0656225796648373,0.3811422547781619,1.099707210504573,2.4195862736554927,27.710396927953116,0.011445517523204392,0.024684332374431257,0.03150142585704722,0.014076846401307618,0.019796223164572663,0.005146677099993531,14.13111207893822,20.554193478302494,89.71417123127598,613.991122107051,0.15430641382418372,0.1605700138045016,0.10278070432778275,0.08107706663705394,0.22859135545593426,0.08186724094230399,1
18.732813627881352,27.522350614091586,121.64596413958026,1169.37769084839,0.08568662591780878,0.05536384161368087,0.11958526816751124,0.056345408558358054,0.1462384065126383,0.05306097473136474,0.9937402056516694,0.8509717294783932,6.896514636200459,142.2674276035612,0.005141735659189587,0.002252,0.03323283446868232,0.010248888686564614,0.0201341755679769,0.0008948,20.934071534142916,30.379753889483727,138.46030508988184,1448.7423163879935,0.11271494608734256,0.12072139300772888,0.39019562452683043,0.10628066633473848,0.2272084551750918,0.067178334024706,0
19.343831443282788,27.988063529103826,128.34814770328234,1205.5176493209412,0.0988522346289476,0.15921548297890797,0.2772886349909309,0.10664821209635691,0.14501244751003955,0.057274926359913235,0.6145389502460537,1.1167154904498782,4.204932167816262,98.96357745558788,0.009273813074774411,0.05080372882993453,0.08602513730937875,0.01720346159327221,0.011955898877696089,0.004010165331244476,24.72717350925607,38.92370373185481,165.8167296699504,1993.269652761861,0.1613192474601824,0.5619280771598252,0.9040057306483102,0.21764263430188494,0.2845525925447571,0.09512374479743328,0
24.430358295415378,26.413031877455467,163.27310609014026,1733.5651992836847,0.10222418326396399,0.19039566494795462,0.25276327749255123,0.14965267085163986,0.231751590966167,0.060864126625813204,0.9551358135693091,0.8849443633442199,6.834781207561347,115.79262102783369,0.00468068832019828,0.02042813320474776,0.030030108338750427,0.014799801672759762,0.026228460441113155,0.0017203199393336153,33.104141905203605,34.14244498824554,223.23840835388756,2960.737094985326,0.16563196222383111,0.4081190591661562,0.5700823744757401,0.25245774871316495,0.47026196187358654,0.08081100643188541,0
14.943992507797157,22.958044838545774,96.2664152204456,656.0471181416893,0.09226882096752571,0.07832934849591171,0.03691887160454971,0.04093712158956849,0.1696160425700947,0.05713487953190859,0.14315551131189747,0.5148456731727443,1.0455370677248752,12.88670449451309,0.0072695271777364475,0.006045694973784925,0.0,0.0066400453176152525,0.01614105291097104,0.0008948,16.177855522390633,26.582287057760148,105.93338697957206,768.0319042873745,0.1261905346352538,0.1392782745457758,0.1173393480513783,0.09461479091611887,0.2792459168366979,0.06142073125896817,1
21.02374614711158,23.526585113958262,135.554273804442,1391.6311586336747,0.07699781193741653,0.06501718350975158,0.059998237460372,0.05033655612307777,0.13639235680910833,0.04996,0.760353065963882,1.3813667244299044,5.340665474510469,109.06446971776842,0.0017705382565798289,0.01612458007908857,0.02029750674262773,0.01321596189671597,0.014144324069491863,0.002208293943319259,24.50547013595745,34.000328214296864,158.40325859835093,1889.1963627548785,0.09322620988431884,0.19193634514215366,0.21705632592162943,0.1378173905617341,0.19649543137109493,0.06885319140119295,0
14.018103579981851,12.997033133973087,90.69582179627083,604.2936431211357,0.10143985395346684,0.10645699591306305,0.07521678103534446,0.04494666877124947,0.18494807659820633,0.061664324461790286,0.14251715630229755,0.3602,1.4045460679712467,13.692411298334218,0.002072905223086825,0.026992302676522917,0.04897828601047978,0.014531254781392555,0.009882563374147314,0.004308114899063572,15.416375881241896,20.256324811040564,104.36695297422958,720.1579554781479,0.13202578003878046,0.30829437801060927,0.3555399742154463,0.1530722444467088,0.301839294440572,0.0937801551558135,1
13.886803421795076,28.71510077959627,95.66392110477821,541.4566211812853,0.10743603637472823,0.21873867795782553,0.2140218349115659,0.08680301049679204,0.198487200890123,0.06700363698378364,0.1115,0.944623698913486,0.757,6.802,0.001713,0.05234876515103132,0.05029657472040987,0.009101210379403946,0.01033486609341015,0.003937532757330121,15.54994789861849,40.511706687564406,113.9173486946275,692.47248473805,0.16597253507783116,0.7854594252972217,0.8534344130084719,0.21837783813420564,0.3638084198745045,0.1221030900458657,0
15.286889431547635,21.64577040690141,100.95902372323219,819.7572193086171,0.12335552901454903,0.1501675102524868,0.16218574027961452,0.08654093356039227,0.19214299686488592,0.07131645952314022,0.7273755224504064,1.4032204811006583,4.656457061125612,76.39008357841163,0.00485312240840744,0.024783770762614833,0.02936708978548164,0.007808617104280376,0.027480809334454088,0.0045109815653385475,20.00087293347329,32.40122130030226,128.3178047095272,1343.86878624886,0.16906631624249724,0.3728813851501307,0.4790542273034876,0.1566785771558494,0.36651027679164006,0.10717442864254753,0
19.113952867750946,14.056037524060272,121.69498404659163,1142.106379517826,0.1014336960413636,0.06375955809612777,0.08746244521561136,0.06609179665291953,0.17050154890120556,0.04996,0.39413986264106277,1.1327722231504413,1.215094102077062,49.298778828734484,0.008944725903324435,0.021254885886232873,0.030867285759106945,0.011467721436446731,0.027880131707102903,0.0038074380529154817,19.08809908397359,19.111700700650392,113.69875995956004,1090.7462270989113,0.12694127687135184,0.1308559263247222,0.19800503937942518,0.12885325768074607,0.2995659710370191,0.06305608546327676,0
10.925231121594134,19.319744604108628,70.37519920103698,370.96062441320015,0.09835222036902494,0.09339176782226156,0.023136769998442816,0.02274668386525238,0.19909145537138012,0.06725830755810965,0.2769892449264816,2.019623796924639,2.0942505453135016,15.142850730723563,0.008780872767576425,0.017643355756342537,0.0009281816162972495,0.006519974606711539,0.031622323286575174,0.0036028119001385627,11.78571739449658,26.098943840763866,77.64461219440696,410.86425050301074,0.12030976111268234,0.19773169049682823,0.07783950969879949,0.0623066651833309,0.3081470674882783,0.0766375281184164,1
11.145133129660787,16.59289711566845,69.53867261528211,397.93502953184833,0.08164087803424164,0.01938,0.0,0.013493419694264278,0.190045331379732,0.05482798930372899,0.2186196779231022,1.7171969825413613,1.5490967271325795,14.532691704499808,0.007270976823149561,0.002252,0.0,0.004487322114488069,0.027112470836176294,0.0011647732171858752,11.434053351788318,23.127366628057942,72.72512567720577,408.75391440505507,0.1103179848600357,0.02729,0.0,0.03859269414877818,0.2878072514553025,0.05909487441318299,1
