synthetic_dcr,synthetic_nndr,test_dcr
4.233452858647666,0.981991937816639,2.087449438232636
2.3656835800463694,0.909868195476189,1.3555754633650456
1.9276706013084,0.8681996705655284,1.8315623996853174
2.6322645982649218,0.9433343356842943,1.7216477270888564
2.749566497361409,0.9290999062271649,1.7006759774804683
2.1405895612708434,0.8852248719585927,2.267913393275797
2.430820583621698,0.9989700103736168,2.261289796331371
2.4167418976832424,0.9804222133549202,1.4857579216414794
3.924872196668328,0.9398803755939271,1.41938080457371
2.535072896173157,0.9959421330996208,2.822209804427569
2.1800479385685803,0.9410442955833376,1.8446316746020344
2.3421284448589095,0.9982345733907204,2.001638138952616
2.733512919697319,0.9953947787810903,1.9878076788173433
3.1027544144429857,0.901070968396554,1.980362132992615
2.684471957304575,0.9697229975132576,2.4029372867929863
2.7926212144073035,0.9971029544653763,2.561153671669634
4.035416652195527,0.9275662008801759,5.124339810397191
3.2588882446199414,0.9294146040592224,2.427335636555313
5.617178094498561,0.917012068372409,2.250238253103324
2.569532920428456,0.9558848641928634,1.8437450409190939
2.427769907193667,0.9877753655993805,3.859157742193692
1.90996918965634,0.9934115763146489,1.1351541314040647
6.384998134368782,0.9635359198919599,2.4942341920572044
3.485993518039121,0.9816032573839383,2.334259840305616
2.0412798270261816,0.9787792864402236,2.9038866092343847
2.7906892911483476,0.9763904053530833,1.778086708603627
3.514757432574208,0.9534223428248589,3.7083946109819172
4.3971831652020095,0.9446678192733241,8.137919270272793
2.2130289192585413,0.9726134971397107,1.8767763865428853
6.286865347973944,0.9533113604727164,2.8268803782191623
2.0488345997446578,0.9451746756439383,5.282426780199286
4.038119318551433,0.9699236524973054,2.2748572397765785
2.3346050789427495,0.9634427634166012,2.3799768269881416
2.75589478741106,0.9697988286447035,3.7755077881461094
3.1918922742435982,0.9181236401609568,2.4505322957206293
2.63538107346336,0.7892990939031039,1.5104793979920066
6.413006534291192,0.9532537890556757,
2.9734951471323705,0.9564269603048492,
2.413373605741802,0.9251265107325571,
3.0957052637273796,0.9661480057052181,
1.806309860291559,0.8788625142932673,
2.2037305967908716,0.9780550188069589,
1.7969475337566734,0.9568163717334814,
3.732854229005677,0.9905033667161187,
2.9339428388170723,0.9895201171026097,
2.5821509639345654,0.9401062039967213,
2.604982137007096,0.9931269239815739,
3.288662468988581,0.9920456296108171,
3.1000312255352833,0.8852893852582411,
4.286388309206932,0.986671158641755,
1.9487789277093688,0.9007929534062565,
2.5503570344691324,0.9716751814627262,
4.27706878148568,0.9527124966290087,
3.23724847201953,0.9765182232054176,
2.4358149060125633,0.9619358215460853,
2.017967232431308,0.9854710017349896,
2.3204667710515077,0.863103328788164,
2.380971253507826,0.9936966690593994,
2.4464924309651868,0.9936424974031608,
2.6582510724677015,0.9806949140101255,
3.419823377535459,0.9798575567258948,
3.0180416819216376,0.9641255686277854,
4.608203764686991,0.9497069548671625,
3.5288455565590526,0.9693742563564148,
2.195957966031095,0.8795024614270622,
2.426588187608755,0.9602749748027851,
3.7515305013694387,0.8297485362346819,
2.9455506865858654,0.9979347048124694,
2.9786718780301635,0.9778343304653618,
3.3936000800110726,0.9651684499343044,
2.4664011694639787,0.9233019676613239,
4.219731107413855,0.9923927801772847,
2.910453121284946,0.986000942025336,
2.5964151252437095,0.9831661117009269,
3.2843464638859365,0.944828458236197,
5.129011647519008,0.8922351283842932,
2.5499048321051165,0.9122478366433198,
3.145360806514843,0.9598850397419632,
2.809860684952075,0.9596656930858272,
2.06745347094987,0.7740131048835441,
4.149201142118198,0.9349787844314968,
2.469283873176552,0.9822903070469443,
4.096874630333836,0.8926130558999155,
3.7855298068616183,0.9285859969491955,
3.703954402128987,0.8306660058708821,
2.0605193620222373,0.9489440124540814,
1.9348222622989644,0.9749203392136307,
2.332253764284785,0.9844008167058937,
6.1155562922032445,0.8977124580882185,
2.2339601605301618,0.9363234131818242,
2.653953177173638,0.9630367017461867,
3.434952813375033,0.9452004893873712,
1.9044834592619824,0.9910479349708646,
2.940981075479516,0.9993075437491545,
2.9486135065563923,0.9775567539454519,
1.9446770822560797,0.9378975159407131,
3.5857446915571143,0.9076025474567969,
2.4488730880323297,0.9998281928337182,
2.6514289603840937,0.9499825322822836,
2.870409592806875,0.8616731458579524,
4.15919983730527,0.9259819968319551,
2.8690307064495695,0.9929306878533265,
3.2984142360547573,0.9564152344098784,
4.333616346204561,0.9270371409671976,
1.9367070465365377,0.9532053865123029,
3.0483437707969365,0.9812765834049368,
2.346396752010982,0.9925081650324199,
3.987394124314937,0.9117675290916255,
2.520885285687537,0.9810016071683664,
5.693065263320564,0.9976966375077995,
3.0907611380501425,0.8249933855146447,
4.088181136045469,0.9974343392642379,
2.671902187136253,0.9857302626503024,
1.9387477654790668,0.94685614737892,
6.810940766068349,0.9548908335693208,
7.383014166704803,0.9891994421056413,
2.869623483491821,0.9762561301520576,
2.212258151920154,0.9388231336908928,
2.391488512003991,0.9946620402826385,
3.044496122854569,0.9971933901289229,
1.6196829137436926,0.8105277304351984,
3.528469640400609,0.8968786253476951,
3.1179253783934278,0.9978849560069577,
3.4079912067952924,0.9185897580695673,
5.804954433698317,0.8845012987032849,
4.028048341795206,0.9688744903552485,
2.0610627750836543,0.9104567030794304,
2.188252433587419,0.9500309410899656,
2.7537499981160987,0.9769711742405873,
2.6635291150473863,0.9941249336242587,
4.3195647342869075,0.9505707475012896,
5.025935629204397,0.9801839549619881,
2.6246207393432206,0.9928534890329046,
5.326997055077685,0.9564055797081563,
2.1528267329508783,0.9659238657331867,
4.275343984086049,0.9962715624195138,
2.226328317579642,0.9044863487386581,
4.995697459430802,0.9901168607074144,
4.220962406097976,0.9780980766226984,
2.4571917359182036,0.9474514881993401,
5.211885261833305,0.9957853446451944,
3.1761798678924067,0.8241252623251579,
2.63606606792159,0.977052561456445,
4.056429007090134,0.9674026100291159,
3.2244814142154223,0.9977275678629948,
2.4215785133568986,0.9577846204953233,
4.807402848806559,0.9733269344240684,
1.5311910953986325,0.8976080701560495,
2.4354422681902066,0.9778312529862911,
6.089496052898382,0.9839495429986578,
2.830016922608218,0.8713714369673157,
2.448906870099991,0.9707456415020621,
2.11145086958644,0.9420378807358148,
1.7926699834860047,0.8968835715838286,
3.2184298002917324,0.9868246635545634,
3.0840734304985964,0.9181029789829196,
2.3627708804670693,0.972689520485222,
2.2329982707780665,0.9422009339641213,
2.4275974350844827,0.9942421096376427,
5.119228133037079,0.9910490375861597,
2.52485014290732,0.9794678713605374,
3.009676311941719,0.9874215999566478,
2.405243383053182,0.7980720245040692,
2.5165878515792524,0.9825727996045515,
2.537252047731214,0.8320507747424957,
2.715733179704873,0.9733101323801636,
2.3206472005111025,0.9557063507968735,
3.2625235447759677,0.9611350922321861,
3.1840451533091025,0.9427485309481326,
2.5864426764084003,0.969036296061371,
2.2926069533482263,0.9930203453563521,
2.8420373808752624,0.947131708062659,
1.885092411041271,0.9254687012386951,
3.378980189331486,0.9616919482311292,
2.8994877093101312,0.9127149754865042,
3.041153045675255,0.9374202137404278,
2.697053546548874,0.9027211767102592,
3.3858013888413487,0.9725541209678427,
3.099309476737723,0.9566946356366223,
2.167199327622885,0.9851028625436083,
2.32387891440164,0.9555899901131129,
3.2401468596535876,0.9945973923752395,
2.883209241523142,0.9365777872709956,
2.490022429491275,0.8586559885155971,
5.568923321936032,0.9126858106687286,
3.1435166098780143,0.8910301908903133,
5.71383155116551,0.9969544824432869,
2.8145042077882874,0.9958410565329213,
1.962794340404978,0.9596724115832546,
2.7254495757128656,0.9824989839814883,
2.094396159063195,0.9381949227204842,
2.851431199491471,0.9819985923353465,
2.5844479783336145,0.9975006592201703,
3.4106493012745576,0.9665855488586014,
3.3462902267999195,0.9771768950679552,
2.3523308792314586,0.9894588770716493,
4.210178293954162,0.9910617977112414,
2.338859972107308,0.9664741114300137,
2.291631156764847,0.9743270337565395,
3.8816366831999054,0.9879545251114616,
3.4279621666584803,0.955771340986141,
2.863123351446167,0.9845783427868826,
2.2209706212391604,0.8595733271273954,
2.596626368724942,0.9324517435350331,
3.2847617456230735,0.9499923895907673,
2.3755141833946802,0.9364492702045143,
1.9512186796930353,0.9850088986538464,
3.1002050673732624,0.9735006308659219,
2.7639516993584525,0.9779291934567378,
7.2717723386804405,0.9404529923833758,
4.459832444501892,0.9542564897555224,
3.152729423430279,0.9337472793113819,
3.610847437556119,0.9557767308416452,
2.9886602137296867,0.9775018978088402,
2.5257610046774053,0.9720194067510949,
1.9731663270313153,0.9651981363405829,
3.183797626627599,0.9691232477225166,
2.6814424547147233,0.8843972736163366,
3.680076547107985,0.952134631306442,
3.2326765462617795,0.911923531031238,
3.269664009011153,0.9271597559449998,
3.0732983769793645,0.9828158592782819,
3.15316361616231,0.9082264786086838,
3.6432003452859543,0.9503480396042312,
3.545804174229786,0.9636103782928369,
3.0860245676065663,0.957121407107079,
3.8100067821153614,0.9897419592742186,
1.8126521215610756,0.8145889681548397,
2.903534528793182,0.9022300835320125,
3.8183393524215905,0.9142788988691932,
2.839121412457982,0.9416151168837854,
2.5662557375927597,0.9807697199725398,
5.048333711565261,0.9127918537886213,
2.13890312736808,0.9603594884085384,
2.704857951892789,0.919968683007765,
3.006603654586315,0.9630651511065519,
1.7194583863225623,0.9485874847524577,
2.760693324010598,0.9876623168705309,
3.398143737652584,0.9417112883265023,
3.1882767558888236,0.9457642732166386,
4.3654913204768,0.943765989108645,
3.3175690734979826,0.9567422362338847,
1.7921859958323618,0.9705506542197542,
6.608313539300825,0.9787099675335769,
2.816617936885458,0.9555504356373266,
5.18146411402799,0.9989410980773865,
4.760510656509087,0.9645297204547043,
1.8654850161199434,0.9729476344016349,
3.1995244378086665,0.9995037373626308,
3.1452091162167735,0.9444695309515988,
3.3650742239116025,0.9330314301473724,
2.1553205557442845,0.9887265133352858,
2.9652880844513305,0.9748374963333781,
1.4697192113515058,0.7465936008766794,
4.267870031243205,0.9785112330462381,
1.907170322509994,0.925372128284239,
2.298117845327266,0.8279926481171291,
2.991404119504625,0.9616369802824665,
1.998398322471543,0.9483429788605791,
3.6512538574923403,0.9152639736138264,
3.3752695975615814,0.9820369489536955,
3.746589092462651,0.9823694868924563,
2.384323415084801,0.9691095778503059,
2.674839116820217,0.9602842111906533,
2.0941787249557717,0.9888244396619994,
3.1589201301359155,0.9729424597257804,
5.482270192360384,0.9560899520980916,
6.60373058712657,0.9591519834299195,
2.1026715035346957,0.8604276157632066,
2.704953024858005,0.9852703371212931,
3.3167178802165127,0.9360586713926562,
2.3289668401184898,0.9931127545239546,
5.767989337053101,0.9810944126929092,
3.310971976062982,0.9174483635925321,
1.7587597804411346,0.9033072965592663,
2.256472929010174,0.978830445582698,
3.1478017112149668,0.9817379621251547,
1.7224877936442766,0.9214222641454352,
2.958433844169321,0.8508774953360354,
2.005299587137245,0.9573817011663805,
3.1982817530266883,0.9874696342870373,
5.9367530893544815,0.931121887880799,
2.9663976713325098,0.9983211272898888,
3.143156679291944,0.8836445372800249,
2.754827755481436,0.9489019585948353,
3.169225713348302,0.9779799162117642,
2.7126589604903195,0.9140789346388131,
2.3148981343111106,0.928161864541158,
3.8511157765082116,0.9313498687175548,
4.614519434120775,0.9420627797683798,
7.678068751458882,0.955936914116365,
3.411668192392682,0.9856913867382318,
2.791587338308676,0.9570434108820014,
3.6422536207842526,0.9727241160430763,
3.0214271235906813,0.9748426792769829,
3.0644997050970395,0.9885603251844185,
2.6929401985774475,0.9808123541863512,
1.5710568175007318,0.9919918525284507,
5.907644672083426,0.8967602254665511,
8.608856369820591,0.9965817455674414,
3.286492742089306,0.9399960127619787,
2.96456345148611,0.788767842816382,
3.324035179739719,0.8874691834658592,
5.100450050003663,0.8854372613459128,
1.9439449606853456,0.8615891548879198,
2.791843393944062,0.9230664012936474,
4.063631040180891,0.970386799991974,
3.218611201308504,0.9680852778277996,
3.919578862275268,0.898134772422281,
4.120863828551468,0.9925326643165278,
5.1588541115777655,0.9144337058838848,
3.8169171447061605,0.9651752473241654,
3.589396570028292,0.9632612541602456,
2.02572906048691,0.9933737928771184,
2.4500714565586383,0.9771727186014252,
3.404732683887341,0.9465258796726592,
1.9355440561874588,0.9715373386022889,
2.184223207252693,0.973572718139048,
3.589212672314316,0.9590286171445277,
2.3253121923303217,0.9948410714433533,
3.3952732153429745,0.9621427971900944,
2.848297415344548,0.9742732851148437,
2.9185278616627803,0.9604053877293361,
4.9828988741472156,0.9781760464546295,
1.9609667337642656,0.9455979256048486,
2.026196662471679,0.9904895127029834,
3.077844843385766,0.9538737594199271,
2.0557124636913855,0.976661647632136,
2.733784019082753,0.9732697021854034,
4.379713623091935,0.9625715533394706,
2.569472672969799,0.9438504417937362,
2.688447299594672,0.9437558781316293,
3.0658269034513443,0.9731092184729256,
2.5806304824055286,0.9664318612029981,
3.5401340269184005,0.9302842964285833,
2.5589896149559523,0.9448740923075862,
4.401066744631767,0.9550766822294217,
2.1762393945108425,0.9786852221913649,
6.777185289389765,0.9826240219946784,
3.0707360440861025,0.9259747679036539,
2.916970811270415,0.9548746957464888,
3.004689507469457,0.9813624792770794,
3.7496556115017783,0.904528318986519,
2.61953463930036,0.9604684436990013,
2.2208034639145215,0.9522826994485473,
8.166497219157412,0.9984248857528454,
2.2356519019640992,0.9286025331583617,
3.7235158945923716,0.9495920202443682,
2.2543033810412383,0.9500684945656378,
2.8476071587202254,0.9818232124893977,
4.216393647793969,0.9688984560735272,
2.1661233792278805,0.9005378746754976,
2.478618517257136,0.9465683349789019,
3.959062836807551,0.9868842457823241,
3.474302675873909,0.9911451536515941,
6.1945836843540745,0.9487298074412134,
2.3893484267891054,0.9284096987935547,
3.135208483849049,0.981718682838994,
5.147577454220434,0.9556165607229731,
3.808468155156144,0.9829261667960687,
3.122536044861139,0.9239784075707906,
4.2851536766402845,0.986097599954418,
2.1948381804802213,0.9858602080525141,
2.5672290051263245,0.8978423090846163,
2.172037247595002,0.9865448230083346,
2.4650909706246944,0.9705410891457787,
6.573468829444963,0.973382431245461,
2.928515059293011,0.9886115466895949,
3.3255795996259394,0.9985456047485379,
6.271308902675941,0.9649522105242152,
3.933137231935827,0.9840746900018256,
3.1220204459607204,0.9741627224091356,
2.4993561468281285,0.9635139667960572,
4.34073331622877,0.9922785534431197,
5.818499322497059,0.964104236164938,
6.0067423047285935,0.9962420079567856,
2.899371448155417,0.8854707799489769,
